2022-06-07 14:47:27, 29*C, 30%
2022-06-07 14:47:25, 29*C, 30%
2022-06-07 14:47:22, 29*C, 30%
2022-06-07 14:47:20, 29*C, 30%
2022-06-07 14:47:18, 29*C, 30%
2022-06-07 14:47:16, 29*C, 30%
2022-06-07 14:47:13, 29*C, 30%
2022-06-07 14:47:11, 29*C, 30%
2022-06-07 14:47:09, 29*C, 30%
2022-06-07 14:47:07, 29*C, 30%
2022-06-07 14:47:04, 29*C, 30%
2022-06-07 14:47:02, 29*C, 30%
2022-06-07 14:47:00, 29*C, 30%
2022-06-07 14:46:58, 29*C, 30%
2022-06-07 14:46:55, 29*C, 30%
2022-06-07 14:46:53, 29*C, 30%
2022-06-07 14:46:51, 29*C, 30%
2022-06-07 14:46:48, 29*C, 30%
2022-06-07 14:46:46, 29*C, 30%
2022-06-07 14:46:44, 29*C, 30%
2022-06-07 14:46:42, 29*C, 30%
2022-06-07 14:46:39, 29*C, 30%
2022-06-07 14:46:37, 29*C, 30%
2022-06-07 14:46:35, 29*C, 30%
2022-06-07 14:46:33, 29*C, 30%
2022-06-07 14:46:30, 29*C, 30%
2022-06-07 14:46:28, 29*C, 30%
2022-06-07 14:46:26, 29*C, 30%
2022-06-07 14:46:24, 29*C, 30%
2022-06-07 14:46:21, 29*C, 30%
2022-06-07 14:46:19, 29*C, 30%
2022-06-07 14:46:17, 29*C, 30%
2022-06-07 14:46:14, 29*C, 30%
2022-06-07 14:46:12, 29*C, 30%
2022-06-07 14:46:10, 29*C, 30%
2022-06-07 14:46:05, 29*C, 30%
2022-06-07 14:46:03, 29*C, 30%
2022-06-07 14:46:01, 29*C, 30%
2022-06-07 14:45:59, 29*C, 30%
2022-06-07 14:45:56, 29*C, 30%
2022-06-07 14:45:54, 29*C, 30%
2022-06-07 14:45:52, 29*C, 30%
2022-06-07 14:45:50, 29*C, 30%
2022-06-07 14:45:45, 29*C, 30%
2022-06-07 14:45:38, 29*C, 30%
2022-06-07 14:45:36, 29*C, 30%
2022-06-07 14:45:34, 29*C, 30%
2022-06-07 14:45:31, 29*C, 30%
2022-06-07 14:45:29, 29*C, 30%
2022-06-07 14:45:27, 29*C, 30%
2022-06-07 14:45:25, 29*C, 30%
2022-06-07 14:45:22, 29*C, 30%
2022-06-07 14:45:20, 29*C, 30%
2022-06-07 14:45:18, 29*C, 30%
2022-06-07 14:45:16, 29*C, 30%
2022-06-07 14:45:13, 29*C, 30%
2022-06-07 14:45:11, 29*C, 30%
2022-06-07 14:45:09, 29*C, 30%
2022-06-07 14:45:07, 29*C, 30%
2022-06-07 14:45:04, 29*C, 30%
2022-06-07 14:45:02, 29*C, 30%
2022-06-07 14:45:00, 29*C, 30%
2022-06-07 14:44:58, 29*C, 30%
2022-06-07 14:44:51, 29*C, 30%
2022-06-07 14:44:48, 29*C, 30%
2022-06-07 14:44:46, 29*C, 30%
2022-06-07 14:44:44, 29*C, 30%
2022-06-07 14:44:42, 29*C, 30%
2022-06-07 14:44:39, 29*C, 30%
2022-06-07 14:44:37, 29*C, 30%
2022-06-07 14:44:35, 29*C, 30%
2022-06-07 14:44:33, 29*C, 30%
2022-06-07 14:44:30, 29*C, 30%
2022-06-07 14:44:28, 29*C, 30%
2022-06-07 14:44:26, 29*C, 30%
2022-06-07 14:44:21, 29*C, 30%
2022-06-07 14:44:19, 29*C, 30%
2022-06-07 14:44:17, 29*C, 30%
2022-06-07 14:44:15, 29*C, 30%
2022-06-07 14:44:12, 29*C, 30%
2022-06-07 14:44:10, 29*C, 30%
2022-06-07 14:44:08, 29*C, 30%
2022-06-07 14:44:05, 29*C, 30%
2022-06-07 14:44:03, 29*C, 30%
2022-06-07 14:44:01, 29*C, 30%
2022-06-07 14:43:59, 29*C, 30%
2022-06-07 14:43:56, 29*C, 30%
2022-06-07 14:43:50, 29*C, 30%
2022-06-07 14:43:47, 29*C, 30%
2022-06-07 14:43:45, 29*C, 30%
2022-06-07 14:43:43, 29*C, 30%
2022-06-07 14:43:41, 29*C, 30%
2022-06-07 14:43:36, 29*C, 30%
2022-06-07 14:43:34, 29*C, 30%
2022-06-07 14:43:31, 29*C, 30%
2022-06-07 14:43:29, 29*C, 30%
2022-06-07 14:43:27, 29*C, 30%
2022-06-07 14:43:25, 29*C, 30%
2022-06-07 14:43:22, 29*C, 30%
2022-06-07 14:43:20, 29*C, 30%
2022-06-07 14:43:18, 29*C, 30%
2022-06-07 14:43:16, 29*C, 30%
2022-06-07 14:43:13, 29*C, 30%
2022-06-07 14:43:11, 29*C, 30%
2022-06-07 14:43:07, 29*C, 30%
2022-06-07 14:43:02, 29*C, 30%
2022-06-07 14:43:00, 29*C, 30%
2022-06-07 14:42:58, 29*C, 30%
2022-06-07 14:42:55, 29*C, 30%
2022-06-07 14:42:53, 29*C, 30%
2022-06-07 14:42:51, 29*C, 30%
2022-06-07 14:42:48, 29*C, 30%
2022-06-07 14:42:46, 29*C, 30%
2022-06-07 14:42:42, 29*C, 30%
2022-06-07 14:42:37, 29*C, 30%
2022-06-07 14:42:35, 29*C, 30%
2022-06-07 14:42:30, 29*C, 30%
2022-06-07 14:42:28, 29*C, 30%
2022-06-07 14:42:26, 29*C, 30%
2022-06-07 14:42:24, 29*C, 30%
2022-06-07 14:42:19, 29*C, 30%
2022-06-07 14:42:17, 29*C, 30%
2022-06-07 14:42:15, 29*C, 30%
2022-06-07 14:42:12, 29*C, 30%
2022-06-07 14:42:10, 29*C, 30%
2022-06-07 14:42:08, 29*C, 30%
2022-06-07 14:42:05, 29*C, 30%
2022-06-07 14:42:03, 29*C, 30%
2022-06-07 14:42:01, 29*C, 30%
2022-06-07 14:41:59, 29*C, 30%
2022-06-07 14:41:56, 29*C, 30%
2022-06-07 14:41:54, 29*C, 30%
2022-06-07 14:41:52, 29*C, 30%
2022-06-07 14:41:50, 29*C, 30%
2022-06-07 14:41:47, 29*C, 30%
2022-06-07 14:41:45, 29*C, 30%
2022-06-07 14:41:43, 29*C, 30%
2022-06-07 14:41:41, 29*C, 30%
2022-06-07 14:41:38, 29*C, 30%
2022-06-07 14:41:36, 29*C, 30%
2022-06-07 14:41:34, 29*C, 30%
2022-06-07 14:41:32, 29*C, 30%
2022-06-07 14:41:29, 29*C, 30%
2022-06-07 14:41:27, 29*C, 30%
2022-06-07 14:41:23, 29*C, 30%
2022-06-07 14:41:16, 29*C, 30%
2022-06-07 14:41:13, 29*C, 30%
2022-06-07 14:41:11, 29*C, 30%
2022-06-07 14:41:09, 29*C, 30%
2022-06-07 14:41:04, 29*C, 30%
2022-06-07 14:41:02, 29*C, 30%
2022-06-07 14:41:00, 29*C, 30%
2022-06-07 14:40:58, 29*C, 30%
2022-06-07 14:40:53, 29*C, 30%
2022-06-07 14:40:51, 29*C, 30%
2022-06-07 14:40:46, 29*C, 30%
2022-06-07 14:40:44, 29*C, 30%
2022-06-07 14:40:42, 29*C, 30%
2022-06-07 14:40:40, 29*C, 30%
2022-06-07 14:40:37, 29*C, 30%
2022-06-07 14:40:35, 29*C, 30%
2022-06-07 14:40:30, 29*C, 30%
2022-06-07 14:40:28, 29*C, 30%
2022-06-07 14:40:24, 29*C, 30%
2022-06-07 14:40:17, 29*C, 30%
2022-06-07 14:40:12, 29*C, 30%
2022-06-07 14:40:10, 29*C, 30%
2022-06-07 14:40:08, 29*C, 30%
2022-06-07 14:40:05, 29*C, 30%
2022-06-07 14:39:59, 29*C, 30%
2022-06-07 14:39:56, 29*C, 30%
2022-06-07 14:39:54, 29*C, 30%
2022-06-07 14:39:52, 29*C, 30%
2022-06-07 14:39:50, 29*C, 30%
2022-06-07 14:39:47, 29*C, 30%
2022-06-07 14:39:45, 29*C, 30%
2022-06-07 14:39:41, 29*C, 30%
2022-06-07 14:39:36, 29*C, 30%
2022-06-07 14:39:31, 29*C, 30%
2022-06-07 14:39:29, 29*C, 30%
2022-06-07 14:39:27, 29*C, 30%
2022-06-07 14:39:25, 29*C, 30%
2022-06-07 14:39:22, 29*C, 30%
2022-06-07 14:39:18, 29*C, 30%
2022-06-07 14:39:16, 29*C, 30%
2022-06-07 14:39:13, 29*C, 30%
2022-06-07 14:39:11, 29*C, 30%
2022-06-07 14:39:07, 29*C, 30%
2022-06-07 14:39:04, 29*C, 30%
2022-06-07 14:39:02, 29*C, 30%
2022-06-07 14:39:00, 29*C, 30%
2022-06-07 14:38:58, 29*C, 30%
2022-06-07 14:38:55, 29*C, 30%
2022-06-07 14:38:53, 29*C, 30%
2022-06-07 14:38:51, 29*C, 30%
2022-06-07 14:38:48, 29*C, 30%
2022-06-07 14:38:46, 29*C, 30%
2022-06-07 14:38:44, 29*C, 30%
2022-06-07 14:38:42, 29*C, 30%
2022-06-07 14:38:39, 29*C, 30%
2022-06-07 14:38:37, 29*C, 30%
2022-06-07 14:38:35, 29*C, 30%
2022-06-07 14:38:33, 29*C, 30%
2022-06-07 14:38:30, 29*C, 30%
2022-06-07 14:38:28, 29*C, 30%
2022-06-07 14:38:26, 29*C, 30%
2022-06-07 14:38:24, 29*C, 30%
2022-06-07 14:38:21, 29*C, 30%
2022-06-07 14:38:19, 29*C, 30%
2022-06-07 14:38:17, 29*C, 30%
2022-06-07 14:38:15, 29*C, 30%
2022-06-07 14:38:12, 29*C, 30%
2022-06-07 14:38:10, 29*C, 30%
2022-06-07 14:38:08, 29*C, 30%
2022-06-07 14:38:05, 29*C, 30%
2022-06-07 14:38:03, 29*C, 30%
2022-06-07 14:38:01, 29*C, 30%
2022-06-07 14:37:59, 29*C, 30%
2022-06-07 14:37:56, 29*C, 30%
2022-06-07 14:37:52, 29*C, 30%
2022-06-07 14:37:50, 29*C, 30%
2022-06-07 14:37:47, 29*C, 30%
2022-06-07 14:37:45, 29*C, 30%
2022-06-07 14:37:38, 29*C, 30%
2022-06-07 14:37:36, 29*C, 30%
2022-06-07 14:37:34, 29*C, 30%
2022-06-07 14:37:31, 29*C, 30%
2022-06-07 14:37:29, 29*C, 30%
2022-06-07 14:37:27, 29*C, 30%
2022-06-07 14:37:25, 29*C, 30%
2022-06-07 14:37:22, 29*C, 30%
2022-06-07 14:37:20, 29*C, 30%
2022-06-07 14:37:18, 29*C, 30%
2022-06-07 14:37:16, 29*C, 30%
2022-06-07 14:37:13, 29*C, 30%
2022-06-07 14:37:11, 29*C, 30%
2022-06-07 14:37:09, 29*C, 30%
2022-06-07 14:37:07, 29*C, 30%
2022-06-07 14:37:02, 29*C, 30%
2022-06-07 14:37:00, 29*C, 30%
2022-06-07 14:36:58, 29*C, 30%
2022-06-07 14:36:55, 29*C, 30%
2022-06-07 14:36:53, 29*C, 30%
2022-06-07 14:36:51, 29*C, 30%
2022-06-07 14:36:48, 29*C, 30%
2022-06-07 14:36:46, 29*C, 30%
2022-06-07 14:36:44, 29*C, 30%
2022-06-07 14:36:42, 29*C, 30%
2022-06-07 14:36:39, 29*C, 30%
2022-06-07 14:36:37, 29*C, 30%
2022-06-07 14:36:35, 29*C, 30%
2022-06-07 14:36:33, 29*C, 30%
2022-06-07 14:36:30, 29*C, 30%
2022-06-07 14:36:28, 29*C, 30%
2022-06-07 14:36:26, 29*C, 30%
2022-06-07 14:36:24, 29*C, 30%
2022-06-07 14:36:21, 29*C, 30%
2022-06-07 14:36:19, 29*C, 30%
2022-06-07 14:36:17, 29*C, 30%
2022-06-07 14:36:15, 29*C, 30%
2022-06-07 14:36:12, 29*C, 30%
2022-06-07 14:36:10, 29*C, 30%
2022-06-07 14:36:08, 29*C, 30%
2022-06-07 14:36:05, 29*C, 30%
2022-06-07 14:36:03, 29*C, 30%
2022-06-07 14:36:01, 29*C, 30%
2022-06-07 14:35:59, 29*C, 30%
2022-06-07 14:35:56, 29*C, 30%
2022-06-07 14:35:52, 29*C, 30%
2022-06-07 14:35:50, 29*C, 30%
2022-06-07 14:35:47, 29*C, 30%
2022-06-07 14:35:45, 29*C, 30%
2022-06-07 14:35:43, 29*C, 30%
2022-06-07 14:35:41, 29*C, 30%
2022-06-07 14:35:38, 29*C, 30%
2022-06-07 14:35:36, 29*C, 30%
2022-06-07 14:35:34, 29*C, 30%
2022-06-07 14:35:31, 29*C, 30%
2022-06-07 14:35:29, 29*C, 30%
2022-06-07 14:35:27, 29*C, 30%
2022-06-07 14:35:25, 29*C, 30%
2022-06-07 14:35:22, 29*C, 30%
2022-06-07 14:35:20, 29*C, 30%
2022-06-07 14:35:18, 29*C, 30%
2022-06-07 14:35:16, 29*C, 30%
2022-06-07 14:35:13, 29*C, 30%
2022-06-07 14:35:11, 29*C, 30%
2022-06-07 14:35:09, 29*C, 30%
2022-06-07 14:35:04, 29*C, 30%
2022-06-07 14:35:02, 29*C, 30%
2022-06-07 14:35:00, 29*C, 30%
2022-06-07 14:34:55, 29*C, 30%
2022-06-07 14:34:53, 29*C, 30%
2022-06-07 14:34:51, 29*C, 30%
2022-06-07 14:34:48, 29*C, 30%
2022-06-07 14:34:46, 29*C, 30%
2022-06-07 14:34:44, 29*C, 30%
2022-06-07 14:34:42, 29*C, 30%
2022-06-07 14:34:39, 29*C, 30%
2022-06-07 14:34:37, 29*C, 30%
2022-06-07 14:34:35, 29*C, 30%
2022-06-07 14:34:33, 29*C, 30%
2022-06-07 14:34:30, 29*C, 30%
2022-06-07 14:34:28, 29*C, 30%
2022-06-07 14:34:26, 29*C, 30%
2022-06-07 14:34:21, 29*C, 30%
2022-06-07 14:34:19, 29*C, 30%
2022-06-07 14:34:17, 29*C, 30%
2022-06-07 14:34:14, 29*C, 30%
2022-06-07 14:34:12, 29*C, 30%
2022-06-07 14:34:08, 29*C, 30%
2022-06-07 14:34:05, 29*C, 30%
2022-06-07 14:34:03, 29*C, 30%
2022-06-07 14:34:01, 29*C, 30%
2022-06-07 14:33:59, 29*C, 30%
2022-06-07 14:33:56, 29*C, 30%
2022-06-07 14:33:54, 29*C, 30%
2022-06-07 14:33:52, 29*C, 30%
2022-06-07 14:33:50, 29*C, 30%
2022-06-07 14:33:47, 29*C, 31%
2022-06-07 14:33:45, 29*C, 30%
2022-06-07 14:33:43, 29*C, 30%
2022-06-07 14:33:41, 29*C, 30%
2022-06-07 14:33:38, 29*C, 30%
2022-06-07 14:33:36, 29*C, 30%
2022-06-07 14:33:34, 29*C, 31%
2022-06-07 14:33:31, 29*C, 30%
2022-06-07 14:33:29, 29*C, 30%
2022-06-07 14:33:27, 29*C, 31%
2022-06-07 14:33:25, 29*C, 30%
2022-06-07 14:33:22, 29*C, 31%
2022-06-07 14:33:20, 29*C, 30%
2022-06-07 14:33:18, 29*C, 31%
2022-06-07 14:33:13, 29*C, 30%
2022-06-07 14:33:11, 29*C, 30%
2022-06-07 14:33:09, 29*C, 31%
2022-06-07 14:33:07, 29*C, 30%
2022-06-07 14:33:02, 29*C, 31%
2022-06-07 14:32:58, 29*C, 31%
2022-06-07 14:32:55, 29*C, 31%
2022-06-07 14:32:53, 29*C, 31%
2022-06-07 14:32:51, 29*C, 31%
2022-06-07 14:32:48, 29*C, 31%
2022-06-07 14:32:46, 29*C, 31%
2022-06-07 14:32:44, 29*C, 31%
2022-06-07 14:32:42, 29*C, 31%
2022-06-07 14:32:39, 29*C, 31%
2022-06-07 14:32:37, 29*C, 31%
2022-06-07 14:32:35, 29*C, 31%
2022-06-07 14:32:33, 29*C, 31%
2022-06-07 14:32:30, 29*C, 31%
2022-06-07 14:32:28, 29*C, 31%
2022-06-07 14:32:26, 29*C, 31%
2022-06-07 14:32:24, 29*C, 31%
2022-06-07 14:32:19, 29*C, 31%
2022-06-07 14:32:17, 29*C, 31%
2022-06-07 14:32:12, 29*C, 31%
2022-06-07 14:32:10, 29*C, 31%
2022-06-07 14:32:08, 29*C, 31%
2022-06-07 14:32:05, 29*C, 31%
2022-06-07 14:32:03, 29*C, 31%
2022-06-07 14:32:01, 29*C, 31%
2022-06-07 14:31:59, 29*C, 31%
2022-06-07 14:31:56, 29*C, 31%
2022-06-07 14:31:54, 29*C, 31%
2022-06-07 14:31:52, 29*C, 31%
2022-06-07 14:31:50, 29*C, 31%
2022-06-07 14:31:47, 29*C, 31%
2022-06-07 14:31:45, 29*C, 31%
2022-06-07 14:31:43, 29*C, 31%
2022-06-07 14:31:41, 29*C, 31%
2022-06-07 14:31:38, 29*C, 31%
2022-06-07 14:31:36, 29*C, 31%
2022-06-07 14:31:34, 29*C, 31%
2022-06-07 14:31:31, 29*C, 31%
2022-06-07 14:31:27, 29*C, 31%
2022-06-07 14:31:25, 29*C, 31%
2022-06-07 14:31:22, 29*C, 31%
2022-06-07 14:31:20, 29*C, 31%
2022-06-07 14:31:18, 29*C, 31%
2022-06-07 14:31:16, 29*C, 31%
2022-06-07 14:31:09, 29*C, 31%
2022-06-07 14:31:07, 29*C, 31%
2022-06-07 14:31:04, 29*C, 31%
2022-06-07 14:31:02, 29*C, 31%
2022-06-07 14:30:58, 29*C, 31%
2022-06-07 14:30:55, 29*C, 31%
2022-06-07 14:30:53, 29*C, 31%
2022-06-07 14:30:51, 29*C, 31%
2022-06-07 14:30:48, 29*C, 31%
2022-06-07 14:30:46, 29*C, 31%
2022-06-07 14:30:44, 29*C, 31%
2022-06-07 14:30:39, 29*C, 31%
2022-06-07 14:30:37, 29*C, 31%
2022-06-07 14:30:35, 29*C, 31%
2022-06-07 14:30:33, 29*C, 31%
2022-06-07 14:30:30, 29*C, 31%
2022-06-07 14:30:28, 29*C, 31%
2022-06-07 14:30:26, 29*C, 31%
2022-06-07 14:30:24, 29*C, 31%
2022-06-07 14:30:21, 29*C, 31%
2022-06-07 14:30:19, 29*C, 31%
2022-06-07 14:30:17, 29*C, 31%
2022-06-07 14:30:12, 29*C, 32%
2022-06-07 14:30:10, 29*C, 32%
2022-06-07 14:30:08, 29*C, 32%
2022-06-07 14:30:05, 29*C, 32%
2022-06-07 14:30:03, 29*C, 32%
2022-06-07 14:30:01, 29*C, 32%
2022-06-07 14:29:59, 29*C, 32%
2022-06-07 14:29:56, 29*C, 32%
2022-06-07 14:29:52, 29*C, 32%
2022-06-07 14:29:50, 29*C, 32%
2022-06-07 14:29:47, 29*C, 32%
2022-06-07 14:29:43, 29*C, 32%
2022-06-07 14:29:41, 29*C, 32%
2022-06-07 14:29:34, 29*C, 32%
2022-06-07 14:29:32, 29*C, 32%
2022-06-07 14:29:29, 29*C, 32%
2022-06-07 14:29:25, 29*C, 32%
2022-06-07 14:29:22, 29*C, 32%
2022-06-07 14:29:18, 29*C, 32%
2022-06-07 14:29:16, 29*C, 32%
2022-06-07 14:29:13, 29*C, 32%
2022-06-07 14:29:11, 29*C, 32%
2022-06-07 14:29:09, 29*C, 32%
2022-06-07 14:29:07, 29*C, 32%
2022-06-07 14:29:04, 29*C, 32%
2022-06-07 14:29:02, 29*C, 32%
2022-06-07 14:29:00, 29*C, 31%
2022-06-07 14:28:58, 29*C, 31%
2022-06-07 14:28:53, 29*C, 32%
2022-06-07 14:28:51, 29*C, 32%
2022-06-07 14:28:49, 29*C, 31%
2022-06-07 14:28:46, 29*C, 31%
2022-06-07 14:28:44, 29*C, 31%
2022-06-07 14:28:42, 29*C, 31%
2022-06-07 14:28:39, 29*C, 31%
2022-06-07 14:28:37, 29*C, 31%
2022-06-07 14:28:35, 29*C, 31%
2022-06-07 14:28:33, 29*C, 31%
2022-06-07 14:28:30, 29*C, 31%
2022-06-07 14:28:28, 29*C, 31%
2022-06-07 14:28:26, 29*C, 31%
2022-06-07 14:28:23, 29*C, 31%
2022-06-07 14:28:21, 29*C, 31%
2022-06-07 14:28:19, 29*C, 31%
2022-06-07 14:28:17, 29*C, 31%
2022-06-07 14:28:14, 29*C, 31%
2022-06-07 14:28:12, 29*C, 31%
2022-06-07 14:28:10, 29*C, 31%
2022-06-07 14:28:05, 29*C, 32%
2022-06-07 14:28:01, 29*C, 31%
2022-06-07 14:27:59, 29*C, 31%
2022-06-07 14:27:54, 29*C, 31%
2022-06-07 14:27:47, 29*C, 31%
2022-06-07 14:27:45, 29*C, 31%
2022-06-07 14:27:43, 29*C, 31%
2022-06-07 14:27:38, 29*C, 31%
2022-06-07 14:27:36, 29*C, 31%
2022-06-07 14:27:34, 29*C, 31%
2022-06-07 14:27:31, 29*C, 31%
2022-06-07 14:27:29, 29*C, 30%
2022-06-07 14:27:27, 29*C, 30%
2022-06-07 14:27:25, 29*C, 30%
2022-06-07 14:27:22, 29*C, 31%
2022-06-07 14:27:20, 29*C, 30%
2022-06-07 14:27:18, 29*C, 30%
2022-06-07 14:27:15, 29*C, 30%
2022-06-07 14:27:11, 29*C, 30%
2022-06-07 14:27:09, 29*C, 30%
2022-06-07 14:27:06, 29*C, 30%
2022-06-07 14:27:04, 29*C, 30%
2022-06-07 14:27:02, 29*C, 30%
2022-06-07 14:26:57, 29*C, 30%
2022-06-07 14:26:55, 29*C, 30%
2022-06-07 14:14:05, 29*C, 26%
2022-06-07 14:14:01, 29*C, 26%
2022-06-07 14:13:52, 29*C, 26%
2022-06-07 14:13:47, 29*C, 26%
2022-06-07 14:13:38, 29*C, 26%
2022-06-07 14:13:36, 29*C, 26%
2022-06-07 14:13:27, 29*C, 26%
2022-06-07 14:13:25, 29*C, 26%
2022-06-07 14:13:20, 29*C, 26%
2022-06-07 14:13:16, 29*C, 26%
2022-06-07 14:13:11, 29*C, 26%
2022-06-07 14:12:12, 29*C, 26%
2022-06-07 14:12:05, 29*C, 26%
2022-06-07 14:11:54, 29*C, 26%
2022-06-07 14:11:50, 29*C, 26%
2022-06-07 14:11:47, 29*C, 26%
2022-06-07 14:11:45, 29*C, 26%
2022-06-07 14:11:40, 29*C, 26%
2022-06-07 14:11:38, 29*C, 26%
2022-06-07 14:11:36, 29*C, 26%
2022-06-07 14:11:34, 29*C, 26%
2022-06-07 14:11:31, 29*C, 26%
2022-06-07 14:11:29, 29*C, 26%
2022-06-07 14:11:27, 29*C, 26%
2022-06-07 14:11:25, 29*C, 26%
2022-06-07 14:11:22, 29*C, 26%
2022-06-07 14:11:20, 29*C, 26%
2022-06-07 14:11:18, 29*C, 26%
2022-06-07 14:11:16, 29*C, 26%
2022-06-07 14:11:13, 29*C, 26%
2022-06-07 14:11:11, 29*C, 26%
2022-06-07 14:11:09, 29*C, 26%
2022-06-07 14:11:07, 29*C, 26%
2022-06-07 14:11:02, 29*C, 26%
2022-06-07 14:10:55, 29*C, 26%
2022-06-07 14:10:53, 29*C, 26%
2022-06-07 14:10:51, 29*C, 26%
2022-06-07 14:10:48, 29*C, 26%
2022-06-07 14:10:46, 29*C, 26%
2022-06-07 14:10:44, 29*C, 26%
2022-06-07 14:10:42, 29*C, 26%
2022-06-07 14:10:37, 29*C, 26%
2022-06-07 14:10:35, 29*C, 26%
2022-06-07 14:10:33, 29*C, 26%
2022-06-07 14:10:30, 29*C, 26%
2022-06-07 14:10:28, 29*C, 26%
2022-06-07 14:10:26, 29*C, 26%
2022-06-07 14:10:24, 29*C, 26%
2022-06-07 14:10:21, 29*C, 26%
2022-06-07 14:10:19, 29*C, 26%
2022-06-07 14:10:17, 29*C, 26%
2022-06-07 14:10:14, 29*C, 26%
2022-06-07 14:10:12, 29*C, 26%
2022-06-07 14:10:10, 29*C, 26%
2022-06-07 14:10:05, 29*C, 26%
2022-06-07 14:10:03, 29*C, 26%
2022-06-07 14:10:01, 29*C, 26%
2022-06-07 14:09:59, 29*C, 26%
2022-06-07 14:09:56, 29*C, 26%
2022-06-07 14:09:54, 29*C, 26%
2022-06-07 14:09:52, 29*C, 26%
2022-06-07 14:09:50, 29*C, 26%
2022-06-07 14:09:47, 29*C, 26%
2022-06-07 14:09:45, 29*C, 26%
2022-06-07 14:09:41, 29*C, 26%
2022-06-07 14:09:38, 29*C, 26%
2022-06-07 14:09:34, 29*C, 26%
2022-06-07 14:09:29, 29*C, 26%
2022-06-07 14:09:25, 29*C, 26%
2022-06-07 14:09:18, 29*C, 26%
2022-06-07 14:09:09, 29*C, 26%
2022-06-07 14:09:04, 29*C, 26%
2022-06-07 14:09:00, 29*C, 26%
2022-06-07 14:08:58, 29*C, 26%
2022-06-07 14:08:51, 29*C, 26%
2022-06-07 14:08:48, 29*C, 26%
2022-06-07 14:08:46, 29*C, 26%
2022-06-07 14:08:42, 29*C, 26%
2022-06-07 14:08:35, 29*C, 26%
2022-06-07 14:08:30, 29*C, 26%
2022-06-07 14:08:24, 29*C, 26%
2022-06-07 14:08:19, 29*C, 26%
2022-06-07 14:08:10, 29*C, 26%
2022-06-07 14:08:05, 29*C, 26%
2022-06-07 14:08:01, 29*C, 26%
2022-06-07 14:07:56, 29*C, 26%
2022-06-07 14:07:41, 29*C, 26%
2022-06-07 14:07:36, 29*C, 26%
2022-06-07 14:07:34, 29*C, 26%
2022-06-07 14:07:29, 29*C, 26%
2022-06-07 14:07:20, 29*C, 26%
2022-06-07 14:07:16, 29*C, 26%
2022-06-07 14:07:07, 29*C, 26%
2022-06-07 14:07:00, 29*C, 26%
2022-06-07 14:06:44, 29*C, 26%
2022-06-07 14:06:39, 29*C, 26%
2022-06-07 14:06:37, 29*C, 26%
2022-06-07 14:06:30, 29*C, 26%
2022-06-07 14:06:26, 29*C, 26%
2022-06-07 14:06:17, 29*C, 26%
2022-06-07 14:06:12, 29*C, 26%
2022-06-07 14:05:59, 29*C, 26%
2022-06-07 14:05:50, 29*C, 26%
2022-06-07 13:56:37, 29*C, 26%
2022-06-07 13:56:30, 29*C, 26%
2022-06-07 13:56:21, 29*C, 26%
2022-06-07 13:56:16, 29*C, 26%
2022-06-07 13:56:12, 29*C, 26%
2022-06-07 13:56:05, 29*C, 26%
2022-06-07 13:56:03, 29*C, 26%
2022-06-07 13:55:54, 29*C, 26%
2022-06-07 13:55:49, 29*C, 26%
2022-06-07 13:55:45, 29*C, 26%
2022-06-07 13:55:22, 29*C, 26%
2022-06-07 13:55:04, 29*C, 26%
2022-06-07 13:54:45, 29*C, 26%
2022-06-07 13:54:41, 29*C, 26%
2022-06-07 13:54:36, 29*C, 26%
2022-06-07 13:54:32, 29*C, 26%
2022-06-07 13:54:23, 29*C, 26%
2022-06-07 13:54:18, 29*C, 26%
2022-06-07 13:54:16, 29*C, 26%
2022-06-07 13:54:11, 29*C, 26%
2022-06-07 13:54:09, 29*C, 26%
2022-06-07 13:54:02, 29*C, 26%
2022-06-07 13:53:58, 29*C, 26%
2022-06-07 13:53:53, 29*C, 26%
2022-06-07 13:48:11, 29*C, 26%
2022-06-07 13:48:05, 29*C, 26%
2022-06-07 13:48:00, 29*C, 26%
2022-06-07 13:47:55, 29*C, 26%
2022-06-07 13:47:51, 29*C, 26%
2022-06-07 13:47:49, 29*C, 26%
2022-06-07 13:47:44, 29*C, 26%
2022-06-07 13:47:40, 29*C, 26%
2022-06-07 13:47:37, 29*C, 26%
2022-06-07 13:47:33, 29*C, 26%
2022-06-07 13:47:28, 29*C, 26%
2022-06-07 13:47:24, 29*C, 26%
2022-06-07 13:47:19, 29*C, 26%
2022-06-07 13:47:17, 29*C, 26%
2022-06-07 13:47:12, 29*C, 26%
2022-06-07 13:47:10, 29*C, 26%
2022-06-07 13:47:06, 29*C, 26%
2022-06-07 13:47:03, 29*C, 26%
2022-06-07 13:47:01, 29*C, 26%
2022-06-07 13:46:59, 29*C, 26%
2022-06-07 13:46:57, 29*C, 26%
2022-06-07 13:46:48, 29*C, 26%
2022-06-07 13:46:45, 29*C, 26%
2022-06-07 13:46:43, 29*C, 26%
2022-06-07 13:46:39, 29*C, 26%
2022-06-07 13:46:34, 29*C, 26%
2022-06-07 13:46:32, 29*C, 26%
2022-06-07 13:46:29, 29*C, 26%
2022-06-07 13:46:27, 29*C, 26%
2022-06-07 13:46:25, 29*C, 26%
2022-06-07 13:46:23, 29*C, 26%
2022-06-07 13:46:20, 29*C, 26%
2022-06-07 13:46:18, 29*C, 26%
